timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 07:51:30,1944432.0,0.0
2019-02-20 07:51:40,1944432.0,0.0
2019-02-20 07:51:50,1944428.0,0.0
2019-02-20 07:52:00,1944428.0,0.0
2019-02-20 07:52:10,1944428.0,0.0
2019-02-20 07:52:20,1944428.0,0.0
2019-02-20 07:52:30,1944428.0,0.0
2019-02-20 07:52:40,1944428.0,0.0
2019-02-20 07:52:50,1944428.0,0.0
2019-02-20 07:53:00,1944428.0,0.0
2019-02-20 07:53:10,1944428.0,0.0
2019-02-20 07:53:20,1944432.0,0.0
2019-02-20 07:53:30,1944432.0,0.0
2019-02-20 07:53:40,1944440.0,0.0
2019-02-20 07:53:50,1944440.0,0.0
2019-02-20 07:54:00,1944440.0,0.0
2019-02-20 07:54:10,1944440.0,0.0
2019-02-20 07:54:20,1944440.0,0.0
2019-02-20 07:54:30,1944440.0,0.0
2019-02-20 07:54:40,1944440.0,0.0
2019-02-20 07:54:50,1944440.0,0.0
2019-02-20 07:55:00,1944440.0,0.0
2019-02-20 07:55:10,1944440.0,0.0
2019-02-20 07:55:20,1944440.0,0.0
2019-02-20 07:55:30,1944440.0,0.0
2019-02-20 07:55:40,1944440.0,0.0
2019-02-20 07:55:50,1944440.0,0.0
2019-02-20 07:56:00,1944440.0,0.0
2019-02-20 07:56:10,1944440.0,0.0
2019-02-20 07:56:20,1944440.0,0.0
2019-02-20 07:56:30,1944440.0,0.0
2019-02-20 07:56:40,1944440.0,0.0
2019-02-20 07:56:50,1944440.0,0.0
2019-02-20 07:57:00,1944440.0,0.0
2019-02-20 07:57:10,1944440.0,0.0
2019-02-20 07:57:20,1944440.0,0.0
2019-02-20 07:57:30,1944440.0,0.0
2019-02-20 07:57:40,1944440.0,0.0
2019-02-20 07:57:50,1944440.0,0.0
2019-02-20 07:58:00,1944440.0,0.0
2019-02-20 07:58:10,1944440.0,0.0
2019-02-20 07:58:20,1944440.0,0.0
2019-02-20 07:58:30,1944440.0,0.0
2019-02-20 07:58:40,1944436.0,0.0
2019-02-20 07:58:50,1944436.0,0.0
2019-02-20 07:59:00,1944436.0,0.0
2019-02-20 07:59:10,1944436.0,0.0
2019-02-20 07:59:20,1944436.0,0.0
2019-02-20 07:59:30,1944436.0,0.0
2019-02-20 07:59:40,1944436.0,0.0
2019-02-20 07:59:50,1944436.0,0.0
2019-02-20 08:00:00,1944440.0,0.025
2019-02-20 08:00:10,1944440.0,0.025
2019-02-20 08:00:20,1944440.0,0.025
2019-02-20 08:00:30,1944440.0,0.025
2019-02-20 08:00:40,1944440.0,0.025
2019-02-20 08:00:50,1944440.0,0.025
2019-02-20 08:01:00,1944440.0,0.025
2019-02-20 08:01:10,1944440.0,0.025
2019-02-20 08:01:20,1944440.0,0.025
2019-02-20 08:01:30,1944448.0,0.025
2019-02-20 08:01:40,1944448.0,0.025
2019-02-20 08:01:50,1944448.0,0.025
2019-02-20 08:02:00,1944448.0,0.025
2019-02-20 08:02:10,1944448.0,0.025
2019-02-20 08:02:20,1944448.0,0.025
2019-02-20 08:02:30,1944448.0,0.025
2019-02-20 08:02:40,1944448.0,0.025
2019-02-20 08:02:50,1944448.0,0.025
2019-02-20 08:03:00,1944448.0,0.025
2019-02-20 08:03:10,1944448.0,0.0
2019-02-20 08:03:20,1944452.0,0.0
2019-02-20 08:03:30,1944452.0,0.0
2019-02-20 08:03:40,1944452.0,0.0
2019-02-20 08:03:50,1944452.0,0.0
2019-02-20 08:04:00,1944452.0,0.0
2019-02-20 08:04:10,1944452.0,0.0
2019-02-20 08:04:20,1944452.0,0.0
2019-02-20 08:04:30,1944452.0,0.0
2019-02-20 08:04:40,1944452.0,0.0
2019-02-20 08:04:50,1944452.0,0.0
2019-02-20 08:05:00,1944452.0,0.0
2019-02-20 08:05:10,1944452.0,0.0
2019-02-20 08:05:20,1944452.0,0.0
2019-02-20 08:05:30,1944452.0,0.0
2019-02-20 08:05:40,1944452.0,0.0
2019-02-20 08:05:50,1944452.0,0.0
2019-02-20 08:06:00,1944452.0,0.0
2019-02-20 08:06:10,1944452.0,0.0
2019-02-20 08:06:20,1944452.0,0.0
2019-02-20 08:06:30,1944452.0,0.0
2019-02-20 08:06:40,1944452.0,0.0
2019-02-20 08:06:50,1944452.0,0.0
2019-02-20 08:07:00,1944452.0,0.0
2019-02-20 08:07:10,1944452.0,0.0
2019-02-20 08:07:20,1944452.0,0.0
2019-02-20 08:07:30,1944452.0,0.0
2019-02-20 08:07:40,1944452.0,0.0
2019-02-20 08:07:50,1944452.0,0.0
2019-02-20 08:08:00,1944452.0,0.0
2019-02-20 08:08:10,1944452.0,0.0
2019-02-20 08:08:20,1944460.0,0.0
2019-02-20 08:08:30,1944460.0,0.0
2019-02-20 08:08:40,1944460.0,0.0
2019-02-20 08:08:50,1944460.0,0.0
2019-02-20 08:09:00,1944460.0,0.0
2019-02-20 08:09:10,1900928.0,0.0
2019-02-20 08:09:20,1944500.0,0.0
2019-02-20 08:09:30,1944500.0,0.0
2019-02-20 08:09:40,1944460.0,0.0
2019-02-20 08:09:50,1944460.0,0.0
2019-02-20 08:10:00,1944460.0,0.0
2019-02-20 08:10:10,1944460.0,0.0
2019-02-20 08:10:20,1944460.0,0.0
2019-02-20 08:10:30,1944460.0,0.0
2019-02-20 08:10:40,1944460.0,0.0
2019-02-20 08:10:50,1944460.0,0.0
2019-02-20 08:11:00,1944460.0,0.0
2019-02-20 08:11:10,1944460.0,0.0
2019-02-20 08:11:20,1944460.0,0.0
2019-02-20 08:11:30,1944460.0,0.0
2019-02-20 08:11:40,1944460.0,0.0
2019-02-20 08:11:50,1944460.0,0.0
2019-02-20 08:12:00,1944460.0,0.0
2019-02-20 08:12:10,1944460.0,0.0
2019-02-20 08:12:20,1944460.0,0.0
2019-02-20 08:12:30,1944460.0,0.0
2019-02-20 08:12:40,1944460.0,0.0
2019-02-20 08:12:50,1944460.0,0.0
2019-02-20 08:13:00,1944460.0,0.0
2019-02-20 08:13:10,1944460.0,0.0
2019-02-20 08:13:20,1944464.0,0.0
2019-02-20 08:13:30,1944464.0,0.0
2019-02-20 08:13:40,1944464.0,0.0
2019-02-20 08:13:50,1944464.0,0.0
2019-02-20 08:14:00,1944464.0,0.0
2019-02-20 08:14:10,1944464.0,0.0
2019-02-20 08:14:20,1944464.0,0.0
2019-02-20 08:14:30,1944464.0,0.0
2019-02-20 08:14:40,1944464.0,0.0
2019-02-20 08:14:50,1944504.0,0.0
2019-02-20 08:15:00,1944508.0,0.0
2019-02-20 08:15:10,1944508.0,0.0
2019-02-20 08:15:20,1944508.0,0.0
2019-02-20 08:15:30,1944508.0,0.0
2019-02-20 08:15:40,1944508.0,0.0
2019-02-20 08:15:50,1944508.0,0.0
2019-02-20 08:16:00,1944508.0,0.0
2019-02-20 08:16:10,1944508.0,0.0
2019-02-20 08:16:20,1944508.0,0.0
2019-02-20 08:16:30,1944508.0,0.0
2019-02-20 08:16:40,1944508.0,0.0
2019-02-20 08:16:50,1944508.0,0.0
2019-02-20 08:17:00,1944508.0,0.0
2019-02-20 08:17:10,1944508.0,0.0
2019-02-20 08:17:20,1944508.0,0.0
2019-02-20 08:17:30,1944508.0,0.0
2019-02-20 08:17:40,1944508.0,0.0
2019-02-20 08:17:50,1944508.0,0.0
2019-02-20 08:18:00,1944508.0,0.0
2019-02-20 08:18:10,1944508.0,0.0
2019-02-20 08:18:20,1944516.0,0.0
2019-02-20 08:18:30,1944516.0,0.0
2019-02-20 08:18:40,1944516.0,0.0
2019-02-20 08:18:50,1944516.0,0.0
2019-02-20 08:19:00,1944516.0,0.0
2019-02-20 08:19:10,1944516.0,0.0
2019-02-20 08:19:20,1944516.0,0.0
2019-02-20 08:19:30,1944516.0,0.0
2019-02-20 08:19:40,1944516.0,0.0
2019-02-20 08:19:50,1944516.0,0.0
2019-02-20 08:20:00,1944516.0,0.0
2019-02-20 08:20:10,1944516.0,0.0
2019-02-20 08:20:20,1944516.0,0.0
2019-02-20 08:20:30,1944516.0,0.0
2019-02-20 08:20:40,1944516.0,0.0
2019-02-20 08:20:50,1944516.0,0.0
2019-02-20 08:21:00,1944516.0,0.0
2019-02-20 08:21:10,1944516.0,0.0
2019-02-20 08:21:20,1944516.0,0.0
2019-02-20 08:21:30,1944516.0,0.0
2019-02-20 08:21:40,1944516.0,0.0
2019-02-20 08:21:50,1944516.0,0.0
2019-02-20 08:22:00,1944516.0,0.0
2019-02-20 08:22:10,1944516.0,0.0
2019-02-20 08:22:20,1944516.0,0.0
2019-02-20 08:22:30,1944516.0,0.0
2019-02-20 08:22:40,1944516.0,0.0
2019-02-20 08:22:50,1944516.0,0.0
2019-02-20 08:23:00,1944516.0,0.0
2019-02-20 08:23:10,1944516.0,0.0
2019-02-20 08:23:20,1944516.0,0.0
2019-02-20 08:23:30,1944516.0,0.0
2019-02-20 08:23:40,1944516.0,0.0
2019-02-20 08:23:50,1944516.0,0.0
2019-02-20 08:24:00,1944516.0,0.0
2019-02-20 08:24:10,1944516.0,0.0
2019-02-20 08:24:20,1944516.0,0.0
2019-02-20 08:24:30,1944516.0,0.0
2019-02-20 08:24:40,1944516.0,0.0
2019-02-20 08:24:50,1944516.0,0.0
2019-02-20 08:25:00,1944516.0,0.0
2019-02-20 08:25:10,1944516.0,0.0
2019-02-20 08:25:20,1944516.0,0.0
2019-02-20 08:25:30,1944516.0,0.0
2019-02-20 08:25:40,1944516.0,0.0
2019-02-20 08:25:50,1944516.0,0.0
2019-02-20 08:26:00,1944516.0,0.0
2019-02-20 08:26:10,1944516.0,0.0
2019-02-20 08:26:20,1944516.0,0.0
2019-02-20 08:26:30,1944516.0,0.0
2019-02-20 08:26:40,1944516.0,0.0
2019-02-20 08:26:50,1944516.0,0.0
2019-02-20 08:27:00,1944516.0,0.0
2019-02-20 08:27:10,1944516.0,0.0
2019-02-20 08:27:20,1944516.0,0.0
2019-02-20 08:27:30,1944516.0,0.0
2019-02-20 08:27:40,1944516.0,0.0
2019-02-20 08:27:50,1944516.0,0.0
2019-02-20 08:28:00,1944516.0,0.0
2019-02-20 08:28:10,1944516.0,0.0
2019-02-20 08:28:20,1944528.0,0.0
2019-02-20 08:28:30,1944528.0,0.0
2019-02-20 08:28:40,1944528.0,0.0
2019-02-20 08:28:50,1944528.0,0.0
2019-02-20 08:29:00,1944528.0,0.0
2019-02-20 08:29:10,1944528.0,0.0
2019-02-20 08:29:20,1944528.0,0.0
2019-02-20 08:29:30,1944528.0,0.0
2019-02-20 08:29:40,1944528.0,0.0
2019-02-20 08:29:50,1944528.0,0.0
2019-02-20 08:30:00,1944528.0,0.0
2019-02-20 08:30:10,1944528.0,0.0
2019-02-20 08:30:20,1944528.0,0.0
2019-02-20 08:30:30,1944528.0,0.0
2019-02-20 08:30:40,1944528.0,0.0
2019-02-20 08:30:50,1944528.0,0.0
2019-02-20 08:31:00,1944528.0,0.0
2019-02-20 08:31:10,1944528.0,0.0
2019-02-20 08:31:20,1944528.0,0.0
2019-02-20 08:31:30,1944528.0,0.0
2019-02-20 08:31:40,1944528.0,0.0
2019-02-20 08:31:50,1944528.0,0.0
2019-02-20 08:32:00,1944528.0,0.0
2019-02-20 08:32:10,1944528.0,0.0
2019-02-20 08:32:20,1944528.0,0.0
2019-02-20 08:32:30,1944528.0,0.0
2019-02-20 08:32:40,1944528.0,0.0
2019-02-20 08:32:50,1944528.0,0.0
2019-02-20 08:33:00,1944528.0,0.0
2019-02-20 08:33:10,1944528.0,0.0
2019-02-20 08:33:20,1944536.0,0.0
2019-02-20 08:33:30,1944536.0,0.0
2019-02-20 08:33:40,1944536.0,0.0
2019-02-20 08:33:50,1944536.0,0.0
2019-02-20 08:34:00,1944536.0,0.0
2019-02-20 08:34:10,1944536.0,0.0
2019-02-20 08:34:20,1944536.0,0.0
2019-02-20 08:34:30,1944536.0,0.0
2019-02-20 08:34:40,1944536.0,0.0
2019-02-20 08:34:50,1944536.0,0.0
2019-02-20 08:35:00,1944536.0,0.0
2019-02-20 08:35:10,1944536.0,0.0
2019-02-20 08:35:20,1944536.0,0.0
2019-02-20 08:35:30,1944536.0,0.0
2019-02-20 08:35:40,1944536.0,0.0
2019-02-20 08:35:50,1944536.0,0.0
2019-02-20 08:36:00,1944536.0,0.0
2019-02-20 08:36:10,1944536.0,0.0
2019-02-20 08:36:20,1944536.0,0.0
2019-02-20 08:36:30,1944536.0,0.0
2019-02-20 08:36:40,1944536.0,0.0
2019-02-20 08:36:50,1944536.0,0.0
2019-02-20 08:37:00,1944536.0,0.0
2019-02-20 08:37:10,1944536.0,0.0
2019-02-20 08:37:20,1944536.0,0.0
2019-02-20 08:37:30,1944536.0,0.0
2019-02-20 08:37:40,1944536.0,0.0
2019-02-20 08:37:50,1944536.0,0.0
2019-02-20 08:38:00,1944536.0,0.0
2019-02-20 08:38:10,1944536.0,0.0
2019-02-20 08:38:20,1944544.0,0.0
2019-02-20 08:38:30,1944544.0,0.0
2019-02-20 08:38:40,1944544.0,0.0
2019-02-20 08:38:50,1944544.0,0.0
2019-02-20 08:39:00,1944544.0,0.0
2019-02-20 08:39:10,1944544.0,0.0
2019-02-20 08:39:20,1944544.0,0.0
2019-02-20 08:39:30,1944544.0,0.0
2019-02-20 08:39:40,1944544.0,0.0
2019-02-20 08:39:50,1944544.0,0.0
2019-02-20 08:40:00,1944544.0,0.0
2019-02-20 08:40:10,1944544.0,0.0
2019-02-20 08:40:20,1944544.0,0.0
2019-02-20 08:40:30,1944540.0,0.0
2019-02-20 08:40:40,1944540.0,0.0
2019-02-20 08:40:50,1944540.0,0.0
2019-02-20 08:41:00,1944540.0,0.0
2019-02-20 08:41:10,1944540.0,0.0
2019-02-20 08:41:20,1944540.0,0.0
2019-02-20 08:41:30,1944540.0,0.0
2019-02-20 08:41:40,1944540.0,0.0
2019-02-20 08:41:50,1944540.0,0.0
2019-02-20 08:42:00,1944540.0,0.0
2019-02-20 08:42:10,1944540.0,0.0
2019-02-20 08:42:20,1944540.0,0.0
2019-02-20 08:42:30,1944540.0,0.0
2019-02-20 08:42:40,1944544.0,0.0
2019-02-20 08:42:50,1944544.0,0.0
2019-02-20 08:43:00,1944548.0,0.0
2019-02-20 08:43:10,1944548.0,0.0
2019-02-20 08:43:20,1944548.0,0.0
2019-02-20 08:43:30,1944548.0,0.0
2019-02-20 08:43:40,1944548.0,0.0
2019-02-20 08:43:50,1944548.0,0.0
2019-02-20 08:44:00,1944548.0,0.0
2019-02-20 08:44:10,1944548.0,0.0
2019-02-20 08:44:20,1944548.0,0.0
2019-02-20 08:44:30,1944548.0,0.0
2019-02-20 08:44:40,1944548.0,0.0
2019-02-20 08:44:50,1944548.0,0.0
2019-02-20 08:45:00,1944548.0,0.0
2019-02-20 08:45:10,1944548.0,0.0
2019-02-20 08:45:20,1944548.0,0.0
2019-02-20 08:45:30,1944548.0,0.0
2019-02-20 08:45:40,1944548.0,0.0
2019-02-20 08:45:50,1944548.0,0.0
2019-02-20 08:46:00,1944548.0,0.0
2019-02-20 08:46:10,1944548.0,0.0
2019-02-20 08:46:20,1944548.0,0.0
2019-02-20 08:46:30,1944548.0,0.0
2019-02-20 08:46:40,1944548.0,0.0
2019-02-20 08:46:50,1944548.0,0.0
2019-02-20 08:47:00,1944548.0,0.0
2019-02-20 08:47:10,1944548.0,0.0
2019-02-20 08:47:20,1944548.0,0.0
2019-02-20 08:47:30,1944548.0,0.0
2019-02-20 08:47:40,1944548.0,0.0
2019-02-20 08:47:50,1944548.0,0.0
2019-02-20 08:48:00,1944548.0,0.0
2019-02-20 08:48:10,1944548.0,0.0
2019-02-20 08:48:20,1944552.0,0.0
2019-02-20 08:48:30,1944552.0,0.0
2019-02-20 08:48:40,1944552.0,0.0
2019-02-20 08:48:50,1944552.0,0.0
2019-02-20 08:49:00,1944552.0,0.0
2019-02-20 08:49:10,1944552.0,0.0
2019-02-20 08:49:20,1944552.0,0.0
2019-02-20 08:49:30,1944552.0,0.0
2019-02-20 08:49:40,1944552.0,0.0
2019-02-20 08:49:50,1944552.0,0.0
2019-02-20 08:50:00,1944552.0,0.0
2019-02-20 08:50:10,1944552.0,0.0
2019-02-20 08:50:20,1944552.0,0.0
2019-02-20 08:50:30,1944552.0,0.0
2019-02-20 08:50:40,1944552.0,0.0
2019-02-20 08:50:50,1944552.0,0.0
2019-02-20 08:51:00,1944552.0,0.0
2019-02-20 08:51:10,1944552.0,0.0
2019-02-20 08:51:20,1944552.0,0.0
2019-02-20 08:51:30,1944552.0,0.0
2019-02-20 08:51:40,1944552.0,0.0
2019-02-20 08:51:50,1944552.0,0.0
2019-02-20 08:52:00,1944552.0,0.0
2019-02-20 08:52:10,1944552.0,0.0
2019-02-20 08:52:20,1944552.0,0.0
2019-02-20 08:52:30,1944552.0,0.0
2019-02-20 08:52:40,1944552.0,0.0
2019-02-20 08:52:50,1944552.0,0.0
2019-02-20 08:53:00,1944552.0,0.0
2019-02-20 08:53:10,1944552.0,0.0
2019-02-20 08:53:20,1944556.0,0.0
2019-02-20 08:53:30,1944556.0,0.0
2019-02-20 08:53:40,1944556.0,0.0
2019-02-20 08:53:50,1944556.0,0.0
2019-02-20 08:54:00,1944556.0,0.0
2019-02-20 08:54:10,1944556.0,0.0
2019-02-20 08:54:20,1944556.0,0.0
2019-02-20 08:54:30,1944556.0,0.0
2019-02-20 08:54:40,1944556.0,0.0
2019-02-20 08:54:50,1944556.0,0.0
2019-02-20 08:55:00,1944556.0,0.0
2019-02-20 08:55:10,1944556.0,0.0
2019-02-20 08:55:20,1944556.0,0.0
2019-02-20 08:55:30,1944556.0,0.0
2019-02-20 08:55:40,1944556.0,0.0
2019-02-20 08:55:50,1944556.0,0.0
2019-02-20 08:56:00,1944556.0,0.0
2019-02-20 08:56:10,1944556.0,0.0
2019-02-20 08:56:20,1944556.0,0.0
2019-02-20 08:56:30,1944556.0,0.0
2019-02-20 08:56:40,1944556.0,0.0
2019-02-20 08:56:50,1944556.0,0.0
2019-02-20 08:57:00,1944556.0,0.0
2019-02-20 08:57:10,1944556.0,0.0
2019-02-20 08:57:20,1944556.0,0.0
2019-02-20 08:57:30,1944560.0,0.0
2019-02-20 08:57:40,1944560.0,0.0
2019-02-20 08:57:50,1944560.0,0.0
2019-02-20 08:58:00,1944560.0,0.0
2019-02-20 08:58:10,1944560.0,0.0
2019-02-20 08:58:20,1944560.0,0.0
2019-02-20 08:58:30,1944560.0,0.0
2019-02-20 08:58:40,1944560.0,0.0
2019-02-20 08:58:50,1944560.0,0.0
2019-02-20 08:59:00,1944560.0,0.0
2019-02-20 08:59:10,1944560.0,0.0
2019-02-20 08:59:20,1944560.0,0.0
2019-02-20 08:59:30,1944564.0,0.0
2019-02-20 08:59:40,1944564.0,0.0
2019-02-20 08:59:50,1944584.0,0.0
2019-02-20 09:00:00,1944584.0,0.0
2019-02-20 09:00:10,1944584.0,0.0
2019-02-20 09:00:20,1944584.0,0.0
2019-02-20 09:00:30,1944584.0,0.0
2019-02-20 09:00:40,1944584.0,0.0
2019-02-20 09:00:50,1944584.0,0.0
2019-02-20 09:01:00,1944584.0,0.0
2019-02-20 09:01:10,1944584.0,0.0
2019-02-20 09:01:20,1944584.0,0.0
2019-02-20 09:01:30,1944584.0,0.0
2019-02-20 09:01:40,1944584.0,0.0
2019-02-20 09:01:50,1944584.0,0.0
2019-02-20 09:02:00,1944584.0,0.0
2019-02-20 09:02:10,1944584.0,0.0
2019-02-20 09:02:20,1944584.0,0.0
2019-02-20 09:02:30,1944584.0,0.0
2019-02-20 09:02:40,1944584.0,0.0
2019-02-20 09:02:50,1944584.0,0.0
2019-02-20 09:03:00,1944584.0,0.0
2019-02-20 09:03:10,1944584.0,0.0
2019-02-20 09:03:20,1944584.0,0.0
2019-02-20 09:03:30,1944584.0,0.0
2019-02-20 09:03:40,1944584.0,0.0
2019-02-20 09:03:50,1944584.0,0.0
2019-02-20 09:04:00,1944584.0,0.0
2019-02-20 09:04:10,1944584.0,0.0
2019-02-20 09:04:20,1944584.0,0.0
2019-02-20 09:04:30,1944584.0,0.0
2019-02-20 09:04:40,1944584.0,0.0
2019-02-20 09:04:50,1944584.0,0.0
2019-02-20 09:05:00,1944584.0,0.0
2019-02-20 09:05:10,1944584.0,0.0
2019-02-20 09:05:20,1944584.0,0.0
2019-02-20 09:05:30,1944584.0,0.0
2019-02-20 09:05:40,1944584.0,0.0
2019-02-20 09:05:50,1944584.0,0.0
2019-02-20 09:06:00,1944584.0,0.0
2019-02-20 09:06:10,1944584.0,0.0
2019-02-20 09:06:20,1944584.0,0.0
2019-02-20 09:06:30,1944584.0,0.0
2019-02-20 09:06:40,1944584.0,0.0
2019-02-20 09:06:50,1944584.0,0.0
2019-02-20 09:07:00,1944584.0,0.0
2019-02-20 09:07:10,1944584.0,0.0
2019-02-20 09:07:20,1944584.0,0.0
2019-02-20 09:07:30,1944584.0,0.0
2019-02-20 09:07:40,1944584.0,0.0
2019-02-20 09:07:50,1944584.0,0.0
2019-02-20 09:08:00,1944584.0,0.0
2019-02-20 09:08:10,1944584.0,0.0
2019-02-20 09:08:20,1944584.0,0.0
2019-02-20 09:08:30,1944584.0,0.0
2019-02-20 09:08:40,1944584.0,0.0
2019-02-20 09:08:50,1944584.0,0.0
2019-02-20 09:09:00,1944584.0,0.0
2019-02-20 09:09:10,1944584.0,0.0
2019-02-20 09:09:20,1944584.0,0.0
2019-02-20 09:09:30,1944584.0,0.0
2019-02-20 09:09:40,1944584.0,0.0
2019-02-20 09:09:50,1944584.0,0.0
2019-02-20 09:10:00,1944584.0,0.0
2019-02-20 09:10:10,1944584.0,0.0
2019-02-20 09:10:20,1944584.0,0.0
2019-02-20 09:10:30,1944588.0,0.0
2019-02-20 09:10:40,1944588.0,0.0
2019-02-20 09:10:50,1944588.0,0.0
2019-02-20 09:11:00,1944588.0,0.0
2019-02-20 09:11:10,1944588.0,0.0
2019-02-20 09:11:20,1944588.0,0.0
2019-02-20 09:11:30,1944588.0,0.0
2019-02-20 09:11:40,1944588.0,0.0
2019-02-20 09:11:50,1944588.0,0.0
2019-02-20 09:12:00,1944596.0,0.0
2019-02-20 09:12:10,1944596.0,0.0
2019-02-20 09:12:20,1944596.0,0.0
2019-02-20 09:12:30,1944596.0,0.0
2019-02-20 09:12:40,1944596.0,0.0
2019-02-20 09:12:50,1944596.0,0.0
2019-02-20 09:13:00,1944596.0,0.0
2019-02-20 09:13:10,1944596.0,0.0
2019-02-20 09:13:20,1944596.0,0.0
2019-02-20 09:13:30,1944596.0,0.0
2019-02-20 09:13:40,1944596.0,0.0
2019-02-20 09:13:50,1944596.0,0.0
2019-02-20 09:14:00,1944596.0,0.0
2019-02-20 09:14:10,1944596.0,0.0
2019-02-20 09:14:20,1944600.0,0.0
2019-02-20 09:14:30,1944600.0,0.0
2019-02-20 09:14:40,1944600.0,0.0
2019-02-20 09:14:50,1944604.0,0.0
2019-02-20 09:15:00,1944604.0,0.0
2019-02-20 09:15:10,1944604.0,0.0
2019-02-20 09:15:20,1944604.0,0.0
2019-02-20 09:15:30,1944604.0,0.0
2019-02-20 09:15:40,1944604.0,0.0
2019-02-20 09:15:50,1944604.0,0.0
2019-02-20 09:16:00,1944604.0,0.0
2019-02-20 09:16:10,1944604.0,0.0
2019-02-20 09:16:20,1944604.0,0.0
2019-02-20 09:16:30,1944604.0,0.0
2019-02-20 09:16:40,1944604.0,0.0
2019-02-20 09:16:50,1944604.0,0.0
2019-02-20 09:17:00,1944604.0,0.0
2019-02-20 09:17:10,1944604.0,0.0
2019-02-20 09:17:20,1944604.0,0.0
2019-02-20 09:17:30,1944604.0,0.0
2019-02-20 09:17:40,1944604.0,0.0
2019-02-20 09:17:50,1944604.0,0.0
2019-02-20 09:18:00,1944604.0,0.0
2019-02-20 09:18:10,1944604.0,0.0
2019-02-20 09:18:20,1944604.0,0.0
2019-02-20 09:18:30,1944604.0,0.0
2019-02-20 09:18:40,1944604.0,0.0
2019-02-20 09:18:50,1944604.0,0.0
2019-02-20 09:19:00,1944604.0,0.0
2019-02-20 09:19:10,1944604.0,0.0
2019-02-20 09:19:20,1944604.0,0.0
2019-02-20 09:19:30,1944604.0,0.0
2019-02-20 09:19:40,1944604.0,0.0
2019-02-20 09:19:50,1944604.0,0.0
2019-02-20 09:20:00,1944608.0,0.025
2019-02-20 09:20:10,1944608.0,0.025
2019-02-20 09:20:20,1944608.0,0.025
2019-02-20 09:20:30,1944608.0,0.025
2019-02-20 09:20:40,1944608.0,0.025
2019-02-20 09:20:50,1944608.0,0.025
2019-02-20 09:21:00,1944608.0,0.025
2019-02-20 09:21:10,1944608.0,0.025
2019-02-20 09:21:20,1944608.0,0.025
2019-02-20 09:21:30,1944608.0,0.025
2019-02-20 09:21:40,1944608.0,0.025
2019-02-20 09:21:50,1944608.0,0.025
2019-02-20 09:22:00,1944608.0,0.025
2019-02-20 09:22:10,1944608.0,0.025
2019-02-20 09:22:20,1944608.0,0.025
2019-02-20 09:22:30,1944608.0,0.025
2019-02-20 09:22:40,1944608.0,0.025
2019-02-20 09:22:50,1944616.0,0.0
2019-02-20 09:23:00,1944616.0,0.0
2019-02-20 09:23:10,1944616.0,0.0
2019-02-20 09:23:20,1944616.0,0.0
2019-02-20 09:23:30,1944616.0,0.0
2019-02-20 09:23:40,1944616.0,0.0
2019-02-20 09:23:50,1944616.0,0.0
2019-02-20 09:24:00,1944616.0,0.0
2019-02-20 09:24:10,1944616.0,0.0
2019-02-20 09:24:20,1944616.0,0.0
2019-02-20 09:24:30,1944616.0,0.0
2019-02-20 09:24:40,1944612.0,0.0
2019-02-20 09:24:50,1944612.0,0.0
2019-02-20 09:25:00,1944612.0,0.0
2019-02-20 09:25:10,1944612.0,0.0
2019-02-20 09:25:20,1944612.0,0.0
2019-02-20 09:25:30,1944612.0,0.0
2019-02-20 09:25:40,1944612.0,0.0
2019-02-20 09:25:50,1944612.0,0.0
2019-02-20 09:26:00,1944612.0,0.0
2019-02-20 09:26:10,1944612.0,0.0
2019-02-20 09:26:20,1944612.0,0.0
2019-02-20 09:26:30,1944612.0,0.0
2019-02-20 09:26:40,1944612.0,0.0
2019-02-20 09:26:50,1944612.0,0.0
2019-02-20 09:27:00,1944612.0,0.0
2019-02-20 09:27:10,1944612.0,0.0
2019-02-20 09:27:20,1944612.0,0.0
2019-02-20 09:27:30,1944612.0,0.0
2019-02-20 09:27:40,1944612.0,0.0
2019-02-20 09:27:50,1944612.0,0.0
2019-02-20 09:28:00,1944612.0,0.0
2019-02-20 09:28:10,1944612.0,0.0
2019-02-20 09:28:20,1944616.0,0.0
2019-02-20 09:28:30,1944616.0,0.0
2019-02-20 09:28:40,1944616.0,0.0
2019-02-20 09:28:50,1944616.0,0.0
2019-02-20 09:29:00,1944616.0,0.0
2019-02-20 09:29:10,1944616.0,0.0
2019-02-20 09:29:20,1944616.0,0.0
2019-02-20 09:29:30,1944616.0,0.0
2019-02-20 09:29:40,1944616.0,0.0
2019-02-20 09:29:50,1944616.0,0.0
2019-02-20 09:30:00,1944616.0,0.0
2019-02-20 09:30:10,1944616.0,0.0
2019-02-20 09:30:20,1944616.0,0.0
2019-02-20 09:30:30,1944616.0,0.0
2019-02-20 09:30:40,1944616.0,0.0
2019-02-20 09:30:50,1944616.0,0.0
2019-02-20 09:31:00,1944616.0,0.0
2019-02-20 09:31:10,1944616.0,0.0
2019-02-20 09:31:20,1944616.0,0.0
2019-02-20 09:31:30,1944616.0,0.0
2019-02-20 09:31:40,1944616.0,0.0
2019-02-20 09:31:50,1944616.0,0.0
2019-02-20 09:32:00,1944616.0,0.0
2019-02-20 09:32:10,1944616.0,0.0
2019-02-20 09:32:20,1944616.0,0.0
2019-02-20 09:32:30,1944616.0,0.0
