timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 07:27:10,86.0,0.0
2019-02-20 07:27:20,98.0,0.0
2019-02-20 07:27:30,116.0,0.0
2019-02-20 07:27:40,81.0,0.075
2019-02-20 07:27:50,98.0,0.0
2019-02-20 07:28:00,111.0,0.0
2019-02-20 07:28:10,94.0,0.0
2019-02-20 07:28:20,99.0,0.0
2019-02-20 07:28:30,88.0,0.0
2019-02-20 07:28:40,84.0,0.025
2019-02-20 07:28:50,88.0,0.0
2019-02-20 07:29:00,92.0,0.0
2019-02-20 07:29:10,87.0,0.025
2019-02-20 07:29:20,86.0,0.0
2019-02-20 07:29:30,123.0,0.0
2019-02-20 07:29:40,93.0,0.0
2019-02-20 07:29:50,88.0,0.0
2019-02-20 07:30:00,82.0,0.0
2019-02-20 07:30:10,90.0,0.025
2019-02-20 07:30:20,88.0,0.0
2019-02-20 07:30:30,102.0,0.0
2019-02-20 07:30:40,92.0,0.0
2019-02-20 07:30:50,87.0,0.0
2019-02-20 07:31:00,94.0,0.0
2019-02-20 07:31:10,91.0,0.0
2019-02-20 07:31:20,108.0,0.0
2019-02-20 07:31:30,101.0,0.0
2019-02-20 07:31:40,78.0,0.05
2019-02-20 07:31:50,80.0,0.025
2019-02-20 07:32:00,82.0,0.0
2019-02-20 07:32:10,88.0,0.0
2019-02-20 07:32:20,78.0,0.05
2019-02-20 07:32:30,90.0,0.0
2019-02-20 07:32:40,104.0,0.0
2019-02-20 07:32:50,84.0,0.0
2019-02-20 07:33:00,86.0,0.0
2019-02-20 07:33:10,91.0,0.0
2019-02-20 07:33:20,103.0,0.0
2019-02-20 07:33:30,129.0,0.0
2019-02-20 07:33:40,87.0,0.0
2019-02-20 07:33:50,106.0,0.0
2019-02-20 07:34:00,91.0,0.0
2019-02-20 07:34:10,85.0,0.025
2019-02-20 07:34:20,86.0,0.05
2019-02-20 07:34:30,96.0,0.025
2019-02-20 07:34:40,86.0,0.025
2019-02-20 07:34:50,102.0,0.05
2019-02-20 07:35:00,94.0,0.025
2019-02-20 07:35:10,87.0,0.0
2019-02-20 07:35:20,82.0,0.025
2019-02-20 07:35:30,89.0,0.0
2019-02-20 07:35:40,87.0,0.0
2019-02-20 07:35:50,77.0,0.075
2019-02-20 07:36:00,105.0,0.025
2019-02-20 07:36:10,84.0,0.0
2019-02-20 07:36:20,79.0,0.075
2019-02-20 07:36:30,86.0,0.05
2019-02-20 07:36:40,89.0,0.025
2019-02-20 07:36:50,87.0,0.05
2019-02-20 07:37:00,90.0,0.025
2019-02-20 07:37:10,108.0,0.05
2019-02-20 07:37:20,89.0,0.025
2019-02-20 07:37:30,84.0,0.025
2019-02-20 07:37:40,95.0,0.025
2019-02-20 07:37:50,88.0,0.025
2019-02-20 07:38:00,94.0,0.025
2019-02-20 07:38:10,98.0,0.025
2019-02-20 07:38:20,98.0,0.025
2019-02-20 07:38:30,86.0,0.05
2019-02-20 07:38:40,94.0,0.025
2019-02-20 07:38:50,93.0,0.0
2019-02-20 07:39:00,84.0,0.025
2019-02-20 07:39:10,86.0,0.025
2019-02-20 07:39:20,102.0,0.025
2019-02-20 07:39:30,88.0,0.0
2019-02-20 07:39:40,96.0,0.0
2019-02-20 07:39:50,84.0,0.0
2019-02-20 07:40:00,96.0,0.0
2019-02-20 07:40:10,83.0,0.025
2019-02-20 07:40:20,99.0,0.025
2019-02-20 07:40:30,109.0,0.025
2019-02-20 07:40:40,96.0,0.0
2019-02-20 07:40:50,99.0,0.025
2019-02-20 07:41:00,91.0,0.0
2019-02-20 07:41:10,88.0,0.0
2019-02-20 07:41:20,99.0,0.025
2019-02-20 07:41:30,104.0,0.025
2019-02-20 07:41:40,98.0,0.0
2019-02-20 07:41:50,82.0,0.0
2019-02-20 07:42:00,87.0,0.0
2019-02-20 07:42:10,95.0,0.0
2019-02-20 07:42:20,77.0,0.075
2019-02-20 07:42:30,102.0,0.025
2019-02-20 07:42:40,88.0,0.0
2019-02-20 07:42:50,80.0,0.025
2019-02-20 07:43:00,85.0,0.0
2019-02-20 07:43:10,98.0,0.0
2019-02-20 07:43:20,79.0,0.075
2019-02-20 07:43:30,86.0,0.0
2019-02-20 07:43:40,95.0,0.0
2019-02-20 07:43:50,90.0,0.0
2019-02-20 07:44:00,87.0,0.0
2019-02-20 07:44:10,85.0,0.0
2019-02-20 07:44:20,88.0,0.0
2019-02-20 07:44:30,85.0,0.0
2019-02-20 07:44:40,86.0,0.0
2019-02-20 07:44:50,96.0,0.0
2019-02-20 07:45:00,86.0,0.0
2019-02-20 07:45:10,79.0,0.025
2019-02-20 07:45:20,80.0,0.0
2019-02-20 07:45:30,95.0,0.0
2019-02-20 07:45:40,87.0,0.0
2019-02-20 07:45:50,83.0,0.025
2019-02-20 07:46:00,108.0,0.025
2019-02-20 07:46:10,84.0,0.0
2019-02-20 07:46:20,83.0,0.0
2019-02-20 07:46:30,91.0,0.0
2019-02-20 07:46:40,82.0,0.0
2019-02-20 07:46:50,84.0,0.025
2019-02-20 07:47:00,117.0,0.025
2019-02-20 07:47:10,96.0,0.0
2019-02-20 07:47:20,84.0,0.0
2019-02-20 07:47:30,95.0,0.0
2019-02-20 07:47:40,95.0,0.0
2019-02-20 07:47:50,87.0,0.0
2019-02-20 07:48:00,93.0,0.0
2019-02-20 07:48:10,106.0,0.0
2019-02-20 07:48:20,88.0,0.0
2019-02-20 07:48:30,81.0,0.025
2019-02-20 07:48:40,91.0,0.0
2019-02-20 07:48:50,96.0,0.0
2019-02-20 07:49:00,94.0,0.0
2019-02-20 07:49:10,84.0,0.0
2019-02-20 07:49:20,112.0,0.025
2019-02-20 07:49:30,94.0,0.0
2019-02-20 07:49:40,90.0,0.0
2019-02-20 07:49:50,88.0,0.0
2019-02-20 07:50:00,90.0,0.0
2019-02-20 07:50:10,84.0,0.0
2019-02-20 07:50:20,104.0,0.0
2019-02-20 07:50:30,98.0,0.0
2019-02-20 07:50:40,83.0,0.0
2019-02-20 07:50:50,90.0,0.0
2019-02-20 07:51:00,89.0,0.0
2019-02-20 07:51:10,94.0,0.0
2019-02-20 07:51:20,115.0,0.0
2019-02-20 07:51:30,86.0,0.0
2019-02-20 07:51:40,79.0,0.025
2019-02-20 07:51:50,82.0,0.075
2019-02-20 07:52:00,77.0,0.05
2019-02-20 07:52:10,80.0,0.025
2019-02-20 07:52:20,94.0,0.0
2019-02-20 07:52:30,92.0,0.0
2019-02-20 07:52:40,76.0,0.0
2019-02-20 07:52:50,85.0,0.0
2019-02-20 07:53:00,91.0,0.0
2019-02-20 07:53:10,81.0,0.0
2019-02-20 07:53:20,85.0,0.0
2019-02-20 07:53:30,106.0,0.0
2019-02-20 07:53:40,111.0,0.0
2019-02-20 07:53:50,88.0,0.0
2019-02-20 07:54:00,97.0,0.0
2019-02-20 07:54:10,86.0,0.0
2019-02-20 07:54:20,82.0,0.0
2019-02-20 07:54:30,108.0,0.0
2019-02-20 07:54:40,94.0,0.0
2019-02-20 07:54:50,90.0,0.0
2019-02-20 07:55:00,89.0,0.0
2019-02-20 07:55:10,88.0,0.0
2019-02-20 07:55:20,91.0,0.0
2019-02-20 07:55:30,103.0,0.0
2019-02-20 07:55:40,94.0,0.0
2019-02-20 07:55:50,84.0,0.0
2019-02-20 07:56:00,94.0,0.0
2019-02-20 07:56:10,100.0,0.0
2019-02-20 07:56:20,88.0,0.0
2019-02-20 07:56:30,85.0,0.0
2019-02-20 07:56:40,103.0,0.0
2019-02-20 07:56:50,98.0,0.0
2019-02-20 07:57:00,84.0,0.0
2019-02-20 07:57:10,84.0,0.0
2019-02-20 07:57:20,90.0,0.0
2019-02-20 07:57:30,89.0,0.0
2019-02-20 07:57:40,102.0,0.0
2019-02-20 07:57:50,101.0,0.0
2019-02-20 07:58:00,84.0,0.0
2019-02-20 07:58:10,88.0,0.0
2019-02-20 07:58:20,94.0,0.0
2019-02-20 07:58:30,96.0,0.0
2019-02-20 07:58:40,104.0,0.0
2019-02-20 07:58:50,89.0,0.0
2019-02-20 07:59:00,85.0,0.0
2019-02-20 07:59:10,89.0,0.0
2019-02-20 07:59:20,85.0,0.0
2019-02-20 07:59:30,96.0,0.0
2019-02-20 07:59:40,84.0,0.0
2019-02-20 07:59:50,87.0,0.0
2019-02-20 08:00:00,98.0,0.0
2019-02-20 08:00:10,90.0,0.0
2019-02-20 08:00:20,78.0,0.075
2019-02-20 08:00:30,90.0,0.0
2019-02-20 08:00:40,89.0,0.0
2019-02-20 08:00:50,84.0,0.025
2019-02-20 08:01:00,95.0,0.0
2019-02-20 08:01:10,85.0,0.05
2019-02-20 08:01:20,95.0,0.0
2019-02-20 08:01:30,104.0,0.025
2019-02-20 08:01:40,96.0,0.0
2019-02-20 08:01:50,102.0,0.025
2019-02-20 08:02:00,85.0,0.05
2019-02-20 08:02:10,80.0,0.025
2019-02-20 08:02:20,84.0,0.05
2019-02-20 08:02:30,88.0,0.0
2019-02-20 08:02:40,83.0,0.05
2019-02-20 08:02:50,96.0,0.0
2019-02-20 08:03:00,94.0,0.025
2019-02-20 08:03:10,88.0,0.0
2019-02-20 08:03:20,87.0,0.05
2019-02-20 08:03:30,88.0,0.0
2019-02-20 08:03:40,97.0,0.0
2019-02-20 08:03:50,85.0,0.05
2019-02-20 08:04:00,85.0,0.05
2019-02-20 08:04:10,80.0,0.025
2019-02-20 08:04:20,84.0,0.025
2019-02-20 08:04:30,86.0,0.0
2019-02-20 08:04:40,90.0,0.0
2019-02-20 08:04:50,95.0,0.0
2019-02-20 08:05:00,90.0,0.0
2019-02-20 08:05:10,99.0,0.0
2019-02-20 08:05:20,82.0,0.0
2019-02-20 08:05:30,90.0,0.0
2019-02-20 08:05:40,80.0,0.075
2019-02-20 08:05:50,78.0,0.05
2019-02-20 08:06:00,90.0,0.0
2019-02-20 08:06:10,85.0,0.05
2019-02-20 08:06:20,81.0,0.1
2019-02-20 08:06:30,88.0,0.0
2019-02-20 08:06:40,89.0,0.0
2019-02-20 08:06:50,87.0,0.025
2019-02-20 08:07:00,85.0,0.0
2019-02-20 08:07:10,80.0,0.1
2019-02-20 08:07:20,77.0,0.05
2019-02-20 08:07:30,82.0,0.025
2019-02-20 08:07:40,75.0,0.1
2019-02-20 08:07:50,80.0,0.05
2019-02-20 08:08:00,82.0,0.025
2019-02-20 08:08:10,87.0,0.0
2019-02-20 08:08:20,82.0,0.025
2019-02-20 08:08:30,107.0,0.0
2019-02-20 08:08:40,96.0,0.0
2019-02-20 08:08:50,92.0,0.025
2019-02-20 08:09:00,89.0,0.0
2019-02-20 08:09:10,88.0,0.0
2019-02-20 08:09:20,89.0,0.0
2019-02-20 08:09:30,94.0,0.0
2019-02-20 08:09:40,84.0,0.0
2019-02-20 08:09:50,90.0,0.0
2019-02-20 08:10:00,87.0,0.0
2019-02-20 08:10:10,98.0,0.0
2019-02-20 08:10:20,76.0,0.1
2019-02-20 08:10:30,83.0,0.025
2019-02-20 08:10:40,81.0,0.05
2019-02-20 08:10:50,77.0,0.15
2019-02-20 08:11:00,89.0,0.025
2019-02-20 08:11:10,88.0,0.0
2019-02-20 08:11:20,84.0,0.025
2019-02-20 08:11:30,82.0,0.025
2019-02-20 08:11:40,76.0,0.05
2019-02-20 08:11:50,80.0,0.0
2019-02-20 08:12:00,80.0,0.0
2019-02-20 08:12:10,85.0,0.0
2019-02-20 08:12:20,80.0,0.0
2019-02-20 08:12:30,75.0,0.0
2019-02-20 08:12:40,91.0,0.0
2019-02-20 08:12:50,96.0,0.025
2019-02-20 08:13:00,89.0,0.0
2019-02-20 08:13:10,98.0,0.0
2019-02-20 08:13:20,89.0,0.0
2019-02-20 08:13:30,86.0,0.0
2019-02-20 08:13:40,86.0,0.0
2019-02-20 08:13:50,86.0,0.0
2019-02-20 08:14:00,82.0,0.0
2019-02-20 08:14:10,87.0,0.0
2019-02-20 08:14:20,90.0,0.0
2019-02-20 08:14:30,88.0,0.0
2019-02-20 08:14:40,85.0,0.0
2019-02-20 08:14:50,79.0,0.0
2019-02-20 08:15:00,80.0,0.0
2019-02-20 08:15:10,79.0,0.0
2019-02-20 08:15:20,82.0,0.0
2019-02-20 08:15:30,82.0,0.0
2019-02-20 08:15:40,84.0,0.0
2019-02-20 08:15:50,88.0,0.0
2019-02-20 08:16:00,86.0,0.0
2019-02-20 08:16:10,86.0,0.0
2019-02-20 08:16:20,83.0,0.0
2019-02-20 08:16:30,88.0,0.0
2019-02-20 08:16:40,89.0,0.0
2019-02-20 08:16:50,84.0,0.0
2019-02-20 08:17:00,84.0,0.0
2019-02-20 08:17:10,79.0,0.0
2019-02-20 08:17:20,81.0,0.0
2019-02-20 08:17:30,86.0,0.0
2019-02-20 08:17:40,82.0,0.0
2019-02-20 08:17:50,84.0,0.0
2019-02-20 08:18:00,86.0,0.0
2019-02-20 08:18:10,84.0,0.025
2019-02-20 08:18:20,92.0,0.0
2019-02-20 08:18:30,95.0,0.0
2019-02-20 08:18:40,94.0,0.0
2019-02-20 08:18:50,86.0,0.0
2019-02-20 08:19:00,88.0,0.0
2019-02-20 08:19:10,83.0,0.0
2019-02-20 08:19:20,78.0,0.0
2019-02-20 08:19:30,89.0,0.0
2019-02-20 08:19:40,88.0,0.0
2019-02-20 08:19:50,89.0,0.0
2019-02-20 08:20:00,92.0,0.0
2019-02-20 08:20:10,92.0,0.0
2019-02-20 08:20:20,87.0,0.0
2019-02-20 08:20:30,89.0,0.0
2019-02-20 08:20:40,92.0,0.0
2019-02-20 08:20:50,84.0,0.0
2019-02-20 08:21:00,82.0,0.0
2019-02-20 08:21:10,79.0,0.025
2019-02-20 08:21:20,80.0,0.0
2019-02-20 08:21:30,88.0,0.0
2019-02-20 08:21:40,78.0,0.025
2019-02-20 08:21:50,76.0,0.075
2019-02-20 08:22:00,76.0,0.025
2019-02-20 08:22:10,85.0,0.0
2019-02-20 08:22:20,84.0,0.0
2019-02-20 08:22:30,84.0,0.0
2019-02-20 08:22:40,83.0,0.0
2019-02-20 08:22:50,77.0,0.05
2019-02-20 08:23:00,84.0,0.0
2019-02-20 08:23:10,88.0,0.0
2019-02-20 08:23:20,89.0,0.0
2019-02-20 08:23:30,97.0,0.0
2019-02-20 08:23:40,90.0,0.0
2019-02-20 08:23:50,89.0,0.0
2019-02-20 08:24:00,86.0,0.0
2019-02-20 08:24:10,84.0,0.0
2019-02-20 08:24:20,84.0,0.0
2019-02-20 08:24:30,90.0,0.0
2019-02-20 08:24:40,91.0,0.0
2019-02-20 08:24:50,90.0,0.0
2019-02-20 08:25:00,93.0,0.0
2019-02-20 08:25:10,88.0,0.0
2019-02-20 08:25:20,80.0,0.0
2019-02-20 08:25:30,105.0,0.025
2019-02-20 08:25:40,92.0,0.0
2019-02-20 08:25:50,81.0,0.0
2019-02-20 08:26:00,83.0,0.0
2019-02-20 08:26:10,82.0,0.0
2019-02-20 08:26:20,87.0,0.0
2019-02-20 08:26:30,84.0,0.0
2019-02-20 08:26:40,94.0,0.0
2019-02-20 08:26:50,91.0,0.0
2019-02-20 08:27:00,96.0,0.0
2019-02-20 08:27:10,92.0,0.025
2019-02-20 08:27:20,85.0,0.05
2019-02-20 08:27:30,94.0,0.025
2019-02-20 08:27:40,83.0,0.025
2019-02-20 08:27:50,99.0,0.025
2019-02-20 08:28:00,98.0,0.025
2019-02-20 08:28:10,88.0,0.05
2019-02-20 08:28:20,83.0,0.025
2019-02-20 08:28:30,86.0,0.05
2019-02-20 08:28:40,97.0,0.025
2019-02-20 08:28:50,88.0,0.05
2019-02-20 08:29:00,99.0,0.025
2019-02-20 08:29:10,93.0,0.025
2019-02-20 08:29:20,84.0,0.0
2019-02-20 08:29:30,82.0,0.025
2019-02-20 08:29:40,81.0,0.075
2019-02-20 08:29:50,85.0,0.05
2019-02-20 08:30:00,96.0,0.025
2019-02-20 08:30:10,91.0,0.0
2019-02-20 08:30:20,88.0,0.025
2019-02-20 08:30:30,92.0,0.0
2019-02-20 08:30:40,100.0,0.025
2019-02-20 08:30:50,88.0,0.0
2019-02-20 08:31:00,91.0,0.05
2019-02-20 08:31:10,91.0,0.0
2019-02-20 08:31:20,83.0,0.0
2019-02-20 08:31:30,84.0,0.0
2019-02-20 08:31:40,83.0,0.0
2019-02-20 08:31:50,87.0,0.025
2019-02-20 08:32:00,87.0,0.0
2019-02-20 08:32:10,89.0,0.0
2019-02-20 08:32:20,90.0,0.0
2019-02-20 08:32:30,80.0,0.025
2019-02-20 08:32:40,91.0,0.0
2019-02-20 08:32:50,84.0,0.0
2019-02-20 08:33:00,89.0,0.0
2019-02-20 08:33:10,94.0,0.0
2019-02-20 08:33:20,94.0,0.0
2019-02-20 08:33:30,102.0,0.0
2019-02-20 08:33:40,84.0,0.0
2019-02-20 08:33:50,97.0,0.0
2019-02-20 08:34:00,90.0,0.0
2019-02-20 08:34:10,90.0,0.0
2019-02-20 08:34:20,88.0,0.0
2019-02-20 08:34:30,90.0,0.0
2019-02-20 08:34:40,85.0,0.025
2019-02-20 08:34:50,91.0,0.0
2019-02-20 08:35:00,102.0,0.0
2019-02-20 08:35:10,98.0,0.0
2019-02-20 08:35:20,89.0,0.0
2019-02-20 08:35:30,90.0,0.0
2019-02-20 08:35:40,88.0,0.0
2019-02-20 08:35:50,84.0,0.0
2019-02-20 08:36:00,81.0,0.0
2019-02-20 08:36:10,90.0,0.0
2019-02-20 08:36:20,86.0,0.0
2019-02-20 08:36:30,96.0,0.0
2019-02-20 08:36:40,99.0,0.0
2019-02-20 08:36:50,85.0,0.0
2019-02-20 08:37:00,102.0,0.0
2019-02-20 08:37:10,92.0,0.0
2019-02-20 08:37:20,94.0,0.0
2019-02-20 08:37:30,85.0,0.0
2019-02-20 08:37:40,87.0,0.0
2019-02-20 08:37:50,89.0,0.0
2019-02-20 08:38:00,94.0,0.0
2019-02-20 08:38:10,83.0,0.0
2019-02-20 08:38:20,86.0,0.0
2019-02-20 08:38:30,87.0,0.0
2019-02-20 08:38:40,88.0,0.0
2019-02-20 08:38:50,92.0,0.0
2019-02-20 08:39:00,99.0,0.0
2019-02-20 08:39:10,88.0,0.0
2019-02-20 08:39:20,89.0,0.0
2019-02-20 08:39:30,80.0,0.0
2019-02-20 08:39:40,80.0,0.0
2019-02-20 08:39:50,86.0,0.0
2019-02-20 08:40:00,92.0,0.0
2019-02-20 08:40:10,86.0,0.0
2019-02-20 08:40:20,84.0,0.0
2019-02-20 08:40:30,87.0,0.0
2019-02-20 08:40:40,88.0,0.0
2019-02-20 08:40:50,88.0,0.0
2019-02-20 08:41:00,81.0,0.0
2019-02-20 08:41:10,91.0,0.0
2019-02-20 08:41:20,82.0,0.0
2019-02-20 08:41:30,88.0,0.0
2019-02-20 08:41:40,93.0,0.0
2019-02-20 08:41:50,82.0,0.0
2019-02-20 08:42:00,85.0,0.0
2019-02-20 08:42:10,82.0,0.0
2019-02-20 08:42:20,86.0,0.0
2019-02-20 08:42:30,89.0,0.0
2019-02-20 08:42:40,82.0,0.0
2019-02-20 08:42:50,80.0,0.0
2019-02-20 08:43:00,87.0,0.0
2019-02-20 08:43:10,87.0,0.0
2019-02-20 08:43:20,87.0,0.0
2019-02-20 08:43:30,87.0,0.0
2019-02-20 08:43:40,92.0,0.0
2019-02-20 08:43:50,87.0,0.0
2019-02-20 08:44:00,89.0,0.0
2019-02-20 08:44:10,84.0,0.0
2019-02-20 08:44:20,85.0,0.0
2019-02-20 08:44:30,91.0,0.0
2019-02-20 08:44:40,89.0,0.0
2019-02-20 08:44:50,82.0,0.0
2019-02-20 08:45:00,89.0,0.0
2019-02-20 08:45:10,79.0,0.0
2019-02-20 08:45:20,90.0,0.0
2019-02-20 08:45:30,84.0,0.0
2019-02-20 08:45:40,85.0,0.0
2019-02-20 08:45:50,86.0,0.0
2019-02-20 08:46:00,91.0,0.0
2019-02-20 08:46:10,87.0,0.0
2019-02-20 08:46:20,91.0,0.0
2019-02-20 08:46:30,88.0,0.0
2019-02-20 08:46:40,81.0,0.0
2019-02-20 08:46:50,83.0,0.0
2019-02-20 08:47:00,85.0,0.0
2019-02-20 08:47:10,92.0,0.0
2019-02-20 08:47:20,84.0,0.0
2019-02-20 08:47:30,84.0,0.0
2019-02-20 08:47:40,87.0,0.0
2019-02-20 08:47:50,108.0,0.0
2019-02-20 08:48:00,88.0,0.0
2019-02-20 08:48:10,87.0,0.0
2019-02-20 08:48:20,84.0,0.0
2019-02-20 08:48:30,97.0,0.0
2019-02-20 08:48:40,87.0,0.0
2019-02-20 08:48:50,82.0,0.0
2019-02-20 08:49:00,96.0,0.0
2019-02-20 08:49:10,104.0,0.0
2019-02-20 08:49:20,86.0,0.0
2019-02-20 08:49:30,88.0,0.0
2019-02-20 08:49:40,89.0,0.0
2019-02-20 08:49:50,87.0,0.0
2019-02-20 08:50:00,80.0,0.0
2019-02-20 08:50:10,81.0,0.0
2019-02-20 08:50:20,84.0,0.0
2019-02-20 08:50:30,84.0,0.0
2019-02-20 08:50:40,94.0,0.0
2019-02-20 08:50:50,92.0,0.0
2019-02-20 08:51:00,93.0,0.0
2019-02-20 08:51:10,98.0,0.0
2019-02-20 08:51:20,89.0,0.0
2019-02-20 08:51:30,85.0,0.0
2019-02-20 08:51:40,82.0,0.0
2019-02-20 08:51:50,94.0,0.0
2019-02-20 08:52:00,89.0,0.0
2019-02-20 08:52:10,83.0,0.0
2019-02-20 08:52:20,83.0,0.0
2019-02-20 08:52:30,89.0,0.0
2019-02-20 08:52:40,84.0,0.0
2019-02-20 08:52:50,79.0,0.0
2019-02-20 08:53:00,81.0,0.0
2019-02-20 08:53:10,77.0,0.05
2019-02-20 08:53:20,79.0,0.0
2019-02-20 08:53:30,85.0,0.0
2019-02-20 08:53:40,85.0,0.0
2019-02-20 08:53:50,83.0,0.0
2019-02-20 08:54:00,79.0,0.05
2019-02-20 08:54:10,90.0,0.0
2019-02-20 08:54:20,90.0,0.0
2019-02-20 08:54:30,82.0,0.0
2019-02-20 08:54:40,94.0,0.0
2019-02-20 08:54:50,95.0,0.025
2019-02-20 08:55:00,86.0,0.0
2019-02-20 08:55:10,85.0,0.0
2019-02-20 08:55:20,85.0,0.0
2019-02-20 08:55:30,86.0,0.0
2019-02-20 08:55:40,82.0,0.0
2019-02-20 08:55:50,82.0,0.0
2019-02-20 08:56:00,82.0,0.0
2019-02-20 08:56:10,76.0,0.1
2019-02-20 08:56:20,82.0,0.0
2019-02-20 08:56:30,88.0,0.0
2019-02-20 08:56:40,83.0,0.0
2019-02-20 08:56:50,82.0,0.0
2019-02-20 08:57:00,75.0,0.05
2019-02-20 08:57:10,87.0,0.0
2019-02-20 08:57:20,75.0,0.05
2019-02-20 08:57:30,79.0,0.05
2019-02-20 08:57:40,83.0,0.0
2019-02-20 08:57:50,97.0,0.025
2019-02-20 08:58:00,87.0,0.0
2019-02-20 08:58:10,80.0,0.05
2019-02-20 08:58:20,81.0,0.0
2019-02-20 08:58:30,89.0,0.025
2019-02-20 08:58:40,90.0,0.0
2019-02-20 08:58:50,88.0,0.025
2019-02-20 08:59:00,96.0,0.025
2019-02-20 08:59:10,97.0,0.0
2019-02-20 08:59:20,90.0,0.0
2019-02-20 08:59:30,84.0,0.0
2019-02-20 08:59:40,86.0,0.0
2019-02-20 08:59:50,91.0,0.025
2019-02-20 09:00:00,87.0,0.025
2019-02-20 09:00:10,90.0,0.0
2019-02-20 09:00:20,88.0,0.025
2019-02-20 09:00:30,86.0,0.0
2019-02-20 09:00:40,80.0,0.05
2019-02-20 09:00:50,83.0,0.0
2019-02-20 09:01:00,89.0,0.0
2019-02-20 09:01:10,85.0,0.025
2019-02-20 09:01:20,87.0,0.025
2019-02-20 09:01:30,84.0,0.025
2019-02-20 09:01:40,87.0,0.0
2019-02-20 09:01:50,84.0,0.0
2019-02-20 09:02:00,83.0,0.0
2019-02-20 09:02:10,94.0,0.0
2019-02-20 09:02:20,94.0,0.0
2019-02-20 09:02:30,81.0,0.05
2019-02-20 09:02:40,82.0,0.025
2019-02-20 09:02:50,93.0,0.0
2019-02-20 09:03:00,89.0,0.0
2019-02-20 09:03:10,86.0,0.0
2019-02-20 09:03:20,90.0,0.0
2019-02-20 09:03:30,89.0,0.0
2019-02-20 09:03:40,88.0,0.0
2019-02-20 09:03:50,82.0,0.0
2019-02-20 09:04:00,87.0,0.0
2019-02-20 09:04:10,92.0,0.0
2019-02-20 09:04:20,88.0,0.0
2019-02-20 09:04:30,86.0,0.0
2019-02-20 09:04:40,86.0,0.0
2019-02-20 09:04:50,92.0,0.0
2019-02-20 09:05:00,83.0,0.0
2019-02-20 09:05:10,97.0,0.0
2019-02-20 09:05:20,86.0,0.0
2019-02-20 09:05:30,79.0,0.0
2019-02-20 09:05:40,87.0,0.0
2019-02-20 09:05:50,82.0,0.0
2019-02-20 09:06:00,82.0,0.0
2019-02-20 09:06:10,90.0,0.0
2019-02-20 09:06:20,86.0,0.0
2019-02-20 09:06:30,95.0,0.0
2019-02-20 09:06:40,95.0,0.0
2019-02-20 09:06:50,95.0,0.0
2019-02-20 09:07:00,96.0,0.0
2019-02-20 09:07:10,100.0,0.05
2019-02-20 09:07:20,99.0,0.05
2019-02-20 09:07:30,115.0,0.05
2019-02-20 09:07:40,85.0,0.0
2019-02-20 09:07:50,84.0,0.0
2019-02-20 09:08:00,83.0,0.0
2019-02-20 09:08:10,90.0,0.0
2019-02-20 09:08:20,92.0,0.0
2019-02-20 09:08:30,89.0,0.0
2019-02-20 09:08:40,88.0,0.0
2019-02-20 09:08:50,95.0,0.0
2019-02-20 09:09:00,91.0,0.0
2019-02-20 09:09:10,98.0,0.0
2019-02-20 09:09:20,98.0,0.0
2019-02-20 09:09:30,98.0,0.0
2019-02-20 09:09:40,95.0,0.0
2019-02-20 09:09:50,90.0,0.0
2019-02-20 09:10:00,89.0,0.0
2019-02-20 09:10:10,91.0,0.0
2019-02-20 09:10:20,96.0,0.0
2019-02-20 09:10:30,91.0,0.0
2019-02-20 09:10:40,92.0,0.0
2019-02-20 09:10:50,89.0,0.0
2019-02-20 09:11:00,95.0,0.0
2019-02-20 09:11:10,89.0,0.0
2019-02-20 09:11:20,83.0,0.0
2019-02-20 09:11:30,97.0,0.0
2019-02-20 09:11:40,105.0,0.05
2019-02-20 09:11:50,95.0,0.0
2019-02-20 09:12:00,90.0,0.0
2019-02-20 09:12:10,86.0,0.0
2019-02-20 09:12:20,92.0,0.0
2019-02-20 09:12:30,97.0,0.0
2019-02-20 09:12:40,93.0,0.0
2019-02-20 09:12:50,86.0,0.0
2019-02-20 09:13:00,95.0,0.0
2019-02-20 09:13:10,94.0,0.0
2019-02-20 09:13:20,93.0,0.0
2019-02-20 09:13:30,90.0,0.0
2019-02-20 09:13:40,92.0,0.0
2019-02-20 09:13:50,90.0,0.0
2019-02-20 09:14:00,84.0,0.0
2019-02-20 09:14:10,93.0,0.0
2019-02-20 09:14:20,92.0,0.0
2019-02-20 09:14:30,87.0,0.0
2019-02-20 09:14:40,86.0,0.0
2019-02-20 09:14:50,85.0,0.0
2019-02-20 09:15:00,84.0,0.0
2019-02-20 09:15:10,83.0,0.0
2019-02-20 09:15:20,92.0,0.0
2019-02-20 09:15:30,93.0,0.0
2019-02-20 09:15:40,85.0,0.0
2019-02-20 09:15:50,93.0,0.0
2019-02-20 09:16:00,82.0,0.0
2019-02-20 09:16:10,83.0,0.0
2019-02-20 09:16:20,88.0,0.0
2019-02-20 09:16:30,86.0,0.0
2019-02-20 09:16:40,86.0,0.0
2019-02-20 09:16:50,98.0,0.0
2019-02-20 09:17:00,91.0,0.0
2019-02-20 09:17:10,92.0,0.0
2019-02-20 09:17:20,95.0,0.0
2019-02-20 09:17:30,84.0,0.0
2019-02-20 09:17:40,83.0,0.0
2019-02-20 09:17:50,87.0,0.0
