timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 08:18:30,477064.0,0.0
2019-02-20 08:18:40,477064.0,0.0
2019-02-20 08:18:50,477096.0,0.0
2019-02-20 08:19:00,477096.0,0.0
2019-02-20 08:19:10,477096.0,0.0
2019-02-20 08:19:20,477096.0,0.0
2019-02-20 08:19:30,477096.0,0.0
2019-02-20 08:19:40,477096.0,0.0
2019-02-20 08:19:50,477096.0,0.0
2019-02-20 08:20:00,477096.0,0.0
2019-02-20 08:20:10,477096.0,0.0
2019-02-20 08:20:20,477096.0,0.0
2019-02-20 08:20:30,477096.0,0.0
2019-02-20 08:20:40,477096.0,0.0
2019-02-20 08:20:50,477096.0,0.0
2019-02-20 08:21:00,477096.0,0.0
2019-02-20 08:21:10,477096.0,0.0
2019-02-20 08:21:20,477096.0,0.0
2019-02-20 08:21:30,477096.0,0.0
2019-02-20 08:21:40,477096.0,0.0
2019-02-20 08:21:50,477096.0,0.0
2019-02-20 08:22:00,477096.0,0.0
2019-02-20 08:22:10,477096.0,0.0
2019-02-20 08:22:20,477096.0,0.0
2019-02-20 08:22:30,477096.0,0.0
2019-02-20 08:22:40,477096.0,0.0
2019-02-20 08:22:50,477096.0,0.0
2019-02-20 08:23:00,477096.0,0.0
2019-02-20 08:23:10,477096.0,0.0
2019-02-20 08:23:20,477096.0,0.0
2019-02-20 08:23:30,477096.0,0.0
2019-02-20 08:23:40,477096.0,0.0
2019-02-20 08:23:50,477096.0,0.0
2019-02-20 08:24:00,477096.0,0.0
2019-02-20 08:24:10,477096.0,0.0
2019-02-20 08:24:20,477096.0,0.0
2019-02-20 08:24:30,477096.0,0.0
2019-02-20 08:24:40,477096.0,0.0
2019-02-20 08:24:50,477096.0,0.0
2019-02-20 08:25:00,477096.0,0.0
2019-02-20 08:25:10,477096.0,0.0
2019-02-20 08:25:20,477096.0,0.0
2019-02-20 08:25:30,477096.0,0.0
2019-02-20 08:25:40,477096.0,0.0
2019-02-20 08:25:50,477096.0,0.0
2019-02-20 08:26:00,477096.0,0.0
2019-02-20 08:26:10,477096.0,0.0
2019-02-20 08:26:20,477096.0,0.0
2019-02-20 08:26:30,477096.0,0.0
2019-02-20 08:26:40,477096.0,0.0
2019-02-20 08:26:50,477096.0,0.0
2019-02-20 08:27:00,477096.0,0.0
2019-02-20 08:27:10,477096.0,0.0
2019-02-20 08:27:20,477096.0,0.0
2019-02-20 08:27:30,477096.0,0.0
2019-02-20 08:27:40,477096.0,0.0
2019-02-20 08:27:50,477096.0,0.0
2019-02-20 08:28:00,477032.0,0.0
2019-02-20 08:28:10,477032.0,0.0
2019-02-20 08:28:20,477032.0,0.0
2019-02-20 08:28:30,477032.0,0.0
2019-02-20 08:28:40,477032.0,0.0
2019-02-20 08:28:50,477032.0,0.0
2019-02-20 08:29:00,477032.0,0.0
2019-02-20 08:29:10,477032.0,0.0
2019-02-20 08:29:20,477032.0,0.0
2019-02-20 08:29:30,477032.0,0.0
2019-02-20 08:29:40,477032.0,0.0
2019-02-20 08:29:50,477016.0,0.0
2019-02-20 08:30:00,477012.0,0.0
2019-02-20 08:30:10,477012.0,0.0
2019-02-20 08:30:20,477012.0,0.0
2019-02-20 08:30:30,477012.0,0.0
2019-02-20 08:30:40,477012.0,0.0
2019-02-20 08:30:50,477012.0,0.0
2019-02-20 08:31:00,477012.0,0.0
2019-02-20 08:31:10,477012.0,0.0
2019-02-20 08:31:20,477012.0,0.0
2019-02-20 08:31:30,477012.0,0.0
2019-02-20 08:31:40,477012.0,0.0
2019-02-20 08:31:50,477012.0,0.0
2019-02-20 08:32:00,477012.0,0.0
2019-02-20 08:32:10,477012.0,0.0
2019-02-20 08:32:20,477012.0,0.0
2019-02-20 08:32:30,477012.0,0.0
2019-02-20 08:32:40,477012.0,0.0
2019-02-20 08:32:50,477012.0,0.0
2019-02-20 08:33:00,477012.0,0.0
2019-02-20 08:33:10,477012.0,0.0
2019-02-20 08:33:20,477012.0,0.0
2019-02-20 08:33:30,477012.0,0.0
2019-02-20 08:33:40,477012.0,0.0
2019-02-20 08:33:50,477012.0,0.0
2019-02-20 08:34:00,477012.0,0.0
2019-02-20 08:34:10,477008.0,0.0
2019-02-20 08:34:20,477008.0,0.0
2019-02-20 08:34:30,477008.0,0.0
2019-02-20 08:34:40,477008.0,0.0
2019-02-20 08:34:50,477008.0,0.0
2019-02-20 08:35:00,477008.0,0.0
2019-02-20 08:35:10,477008.0,0.0
2019-02-20 08:35:20,477008.0,0.0
2019-02-20 08:35:30,477008.0,0.0
2019-02-20 08:35:40,477008.0,0.0
2019-02-20 08:35:50,477008.0,0.0
2019-02-20 08:36:00,477008.0,0.0
2019-02-20 08:36:10,477008.0,0.0
2019-02-20 08:36:20,477008.0,0.0
2019-02-20 08:36:30,477008.0,0.0
2019-02-20 08:36:40,477008.0,0.0
2019-02-20 08:36:50,477008.0,0.0
2019-02-20 08:37:00,477008.0,0.0
2019-02-20 08:37:10,477008.0,0.0
2019-02-20 08:37:20,477008.0,0.0
2019-02-20 08:37:30,477008.0,0.0
2019-02-20 08:37:40,477008.0,0.0
2019-02-20 08:37:50,477008.0,0.0
2019-02-20 08:38:00,477008.0,0.0
2019-02-20 08:38:10,477008.0,0.0
2019-02-20 08:38:20,477008.0,0.0
2019-02-20 08:38:30,477008.0,0.0
2019-02-20 08:38:40,477008.0,0.0
2019-02-20 08:38:50,477008.0,0.0
2019-02-20 08:39:00,477008.0,0.0
2019-02-20 08:39:10,477008.0,0.0
2019-02-20 08:39:20,477008.0,0.0
2019-02-20 08:39:30,477008.0,0.0
2019-02-20 08:39:40,477008.0,0.0
2019-02-20 08:39:50,477008.0,0.0
2019-02-20 08:40:00,477008.0,0.0
2019-02-20 08:40:10,477008.0,0.0
2019-02-20 08:40:20,477008.0,0.0
2019-02-20 08:40:30,477008.0,0.0
2019-02-20 08:40:40,477008.0,0.0
2019-02-20 08:40:50,477008.0,0.0
2019-02-20 08:41:00,477008.0,0.0
2019-02-20 08:41:10,477008.0,0.0
2019-02-20 08:41:20,477008.0,0.0
2019-02-20 08:41:30,477048.0,0.0
2019-02-20 08:41:40,477048.0,0.0
2019-02-20 08:41:50,477048.0,0.0
2019-02-20 08:42:00,477048.0,0.0
2019-02-20 08:42:10,477048.0,0.0
2019-02-20 08:42:20,477048.0,0.0
2019-02-20 08:42:30,477048.0,0.0
2019-02-20 08:42:40,477052.0,0.0
2019-02-20 08:42:50,477052.0,0.0
2019-02-20 08:43:00,477052.0,0.0
2019-02-20 08:43:10,477052.0,0.0
2019-02-20 08:43:20,477052.0,0.0
2019-02-20 08:43:30,477052.0,0.0
2019-02-20 08:43:40,477052.0,0.0
2019-02-20 08:43:50,477052.0,0.0
2019-02-20 08:44:00,477052.0,0.0
2019-02-20 08:44:10,477076.0,0.0
2019-02-20 08:44:20,477076.0,0.0
2019-02-20 08:44:30,477076.0,0.0
2019-02-20 08:44:40,477076.0,0.0
2019-02-20 08:44:50,477072.0,0.0
2019-02-20 08:45:00,477112.0,0.0
2019-02-20 08:45:10,477112.0,0.0
2019-02-20 08:45:20,477112.0,0.0
2019-02-20 08:45:30,477112.0,0.0
2019-02-20 08:45:40,477112.0,0.0
2019-02-20 08:45:50,477112.0,0.0
2019-02-20 08:46:00,477112.0,0.0
2019-02-20 08:46:10,477112.0,0.0
2019-02-20 08:46:20,477112.0,0.0
2019-02-20 08:46:30,477112.0,0.0
2019-02-20 08:46:40,477112.0,0.0
2019-02-20 08:46:50,477112.0,0.0
2019-02-20 08:47:00,477112.0,0.0
2019-02-20 08:47:10,477112.0,0.0
2019-02-20 08:47:20,477112.0,0.0
2019-02-20 08:47:30,477112.0,0.0
2019-02-20 08:47:40,477112.0,0.0
2019-02-20 08:47:50,477112.0,0.0
2019-02-20 08:48:00,477104.0,0.0
2019-02-20 08:48:10,477104.0,0.0
2019-02-20 08:48:20,477104.0,0.0
2019-02-20 08:48:30,477104.0,0.0
2019-02-20 08:48:40,477104.0,0.0
2019-02-20 08:48:50,477104.0,0.0
2019-02-20 08:49:00,477104.0,0.0
2019-02-20 08:49:10,477104.0,0.0
2019-02-20 08:49:20,477104.0,0.0
2019-02-20 08:49:30,477104.0,0.0
2019-02-20 08:49:40,477104.0,0.0
2019-02-20 08:49:50,477104.0,0.0
2019-02-20 08:50:00,477104.0,0.0
2019-02-20 08:50:10,477104.0,0.0
2019-02-20 08:50:20,477104.0,0.0
2019-02-20 08:50:30,477072.0,0.0
2019-02-20 08:50:40,477072.0,0.0
2019-02-20 08:50:50,477072.0,0.0
2019-02-20 08:51:00,477072.0,0.0
2019-02-20 08:51:10,477072.0,0.0
2019-02-20 08:51:20,477072.0,0.0
2019-02-20 08:51:30,477072.0,0.0
2019-02-20 08:51:40,477104.0,0.0
2019-02-20 08:51:50,477104.0,0.0
2019-02-20 08:52:00,477104.0,0.0
2019-02-20 08:52:10,477104.0,0.0
2019-02-20 08:52:20,477104.0,0.0
2019-02-20 08:52:30,477104.0,0.0
2019-02-20 08:52:40,477104.0,0.0
2019-02-20 08:52:50,477104.0,0.0
2019-02-20 08:53:00,477104.0,0.0
2019-02-20 08:53:10,477104.0,0.0
2019-02-20 08:53:20,477104.0,0.0
2019-02-20 08:53:30,477104.0,0.0
2019-02-20 08:53:40,477104.0,0.0
2019-02-20 08:53:50,477104.0,0.0
2019-02-20 08:54:00,477104.0,0.0
2019-02-20 08:54:10,477104.0,0.0
2019-02-20 08:54:20,477104.0,0.0
2019-02-20 08:54:30,477104.0,0.0
2019-02-20 08:54:40,477104.0,0.0
2019-02-20 08:54:50,477104.0,0.0
2019-02-20 08:55:00,477104.0,0.0
2019-02-20 08:55:10,477104.0,0.0
2019-02-20 08:55:20,477104.0,0.0
2019-02-20 08:55:30,477104.0,0.0
2019-02-20 08:55:40,477104.0,0.0
2019-02-20 08:55:50,477104.0,0.0
2019-02-20 08:56:00,477104.0,0.0
2019-02-20 08:56:10,477104.0,0.0
2019-02-20 08:56:20,477104.0,0.0
2019-02-20 08:56:30,477104.0,0.0
2019-02-20 08:56:40,477104.0,0.0
2019-02-20 08:56:50,477104.0,0.0
2019-02-20 08:57:00,477104.0,0.0
2019-02-20 08:57:10,477104.0,0.0
2019-02-20 08:57:20,477104.0,0.0
2019-02-20 08:57:30,477104.0,0.0
2019-02-20 08:57:40,477104.0,0.0
2019-02-20 08:57:50,477104.0,0.0
2019-02-20 08:58:00,477072.0,0.0
2019-02-20 08:58:10,477072.0,0.0
2019-02-20 08:58:20,477072.0,0.0
2019-02-20 08:58:30,477072.0,0.0
2019-02-20 08:58:40,477072.0,0.0
2019-02-20 08:58:50,477072.0,0.0
2019-02-20 08:59:00,477072.0,0.0
2019-02-20 08:59:10,477072.0,0.0
2019-02-20 08:59:20,477072.0,0.0
2019-02-20 08:59:30,477072.0,0.0
2019-02-20 08:59:40,477072.0,0.0
2019-02-20 08:59:50,477068.0,0.0
2019-02-20 09:00:00,477096.0,0.0
2019-02-20 09:00:10,477096.0,0.0
2019-02-20 09:00:20,477096.0,0.0
2019-02-20 09:00:30,477096.0,0.0
2019-02-20 09:00:40,477096.0,0.0
2019-02-20 09:00:50,477096.0,0.0
2019-02-20 09:01:00,477096.0,0.0
2019-02-20 09:01:10,477096.0,0.0
2019-02-20 09:01:20,477096.0,0.0
2019-02-20 09:01:30,477096.0,0.0
2019-02-20 09:01:40,477096.0,0.0
2019-02-20 09:01:50,477096.0,0.0
2019-02-20 09:02:00,477096.0,0.0
2019-02-20 09:02:10,477096.0,0.0
2019-02-20 09:02:20,477096.0,0.0
2019-02-20 09:02:30,477096.0,0.0
2019-02-20 09:02:40,477096.0,0.0
2019-02-20 09:02:50,477096.0,0.0
2019-02-20 09:03:00,477096.0,0.0
2019-02-20 09:03:10,477096.0,0.0
2019-02-20 09:03:20,477096.0,0.0
2019-02-20 09:03:30,477096.0,0.0
2019-02-20 09:03:40,477096.0,0.0
2019-02-20 09:03:50,477096.0,0.0
2019-02-20 09:04:00,477096.0,0.0
2019-02-20 09:04:10,477100.0,0.0
2019-02-20 09:04:20,477100.0,0.0
2019-02-20 09:04:30,477100.0,0.0
2019-02-20 09:04:40,477100.0,0.0
2019-02-20 09:04:50,477100.0,0.0
2019-02-20 09:05:00,477100.0,0.0
2019-02-20 09:05:10,477100.0,0.0
2019-02-20 09:05:20,477100.0,0.0
2019-02-20 09:05:30,477100.0,0.0
2019-02-20 09:05:40,477100.0,0.0
2019-02-20 09:05:50,477100.0,0.0
2019-02-20 09:06:00,477100.0,0.0
2019-02-20 09:06:10,477100.0,0.0
2019-02-20 09:06:20,477100.0,0.0
2019-02-20 09:06:30,477100.0,0.0
2019-02-20 09:06:40,477100.0,0.0
2019-02-20 09:06:50,477100.0,0.0
2019-02-20 09:07:00,477100.0,0.0
2019-02-20 09:07:10,477100.0,0.0
2019-02-20 09:07:20,477100.0,0.0
2019-02-20 09:07:30,477100.0,0.0
2019-02-20 09:07:40,477100.0,0.0
2019-02-20 09:07:50,477100.0,0.0
2019-02-20 09:08:00,477100.0,0.0
2019-02-20 09:08:10,477100.0,0.0
2019-02-20 09:08:20,477100.0,0.0
2019-02-20 09:08:30,477100.0,0.0
2019-02-20 09:08:40,477100.0,0.0
2019-02-20 09:08:50,477100.0,0.0
2019-02-20 09:09:00,477100.0,0.0
2019-02-20 09:09:10,477100.0,0.0
2019-02-20 09:09:20,477100.0,0.0
2019-02-20 09:09:30,477100.0,0.0
2019-02-20 09:09:40,477100.0,0.0
2019-02-20 09:09:50,477100.0,0.0
2019-02-20 09:10:00,477100.0,0.0
2019-02-20 09:10:10,477100.0,0.0
2019-02-20 09:10:20,477100.0,0.0
2019-02-20 09:10:30,477100.0,0.0
2019-02-20 09:10:40,477100.0,0.0
2019-02-20 09:10:50,477100.0,0.0
2019-02-20 09:11:00,477100.0,0.0
2019-02-20 09:11:10,477100.0,0.0
2019-02-20 09:11:20,477100.0,0.0
2019-02-20 09:11:30,477100.0,0.0
2019-02-20 09:11:40,477100.0,0.0
2019-02-20 09:11:50,477100.0,0.0
2019-02-20 09:12:00,477100.0,0.0
2019-02-20 09:12:10,477100.0,0.0
2019-02-20 09:12:20,477100.0,0.0
2019-02-20 09:12:30,477100.0,0.0
2019-02-20 09:12:40,477100.0,0.0
2019-02-20 09:12:50,477100.0,0.0
2019-02-20 09:13:00,477100.0,0.0
2019-02-20 09:13:10,477100.0,0.0
2019-02-20 09:13:20,477100.0,0.0
2019-02-20 09:13:30,477100.0,0.0
2019-02-20 09:13:40,477100.0,0.0
2019-02-20 09:13:50,477100.0,0.0
2019-02-20 09:14:00,477100.0,0.0
2019-02-20 09:14:10,477096.0,0.0
2019-02-20 09:14:20,477100.0,0.0
2019-02-20 09:14:30,477100.0,0.0
2019-02-20 09:14:40,477100.0,0.0
2019-02-20 09:14:50,477092.0,0.0
2019-02-20 09:15:00,477120.0,0.0
2019-02-20 09:15:10,477120.0,0.0
2019-02-20 09:15:20,477120.0,0.0
2019-02-20 09:15:30,477120.0,0.0
2019-02-20 09:15:40,477092.0,0.0
2019-02-20 09:15:50,477092.0,0.0
2019-02-20 09:16:00,477092.0,0.0
2019-02-20 09:16:10,477092.0,0.0
2019-02-20 09:16:20,477092.0,0.0
2019-02-20 09:16:30,477092.0,0.0
2019-02-20 09:16:40,477092.0,0.0
2019-02-20 09:16:50,477092.0,0.0
2019-02-20 09:17:00,477092.0,0.0
2019-02-20 09:17:10,477092.0,0.0
2019-02-20 09:17:20,477092.0,0.0
2019-02-20 09:17:30,477092.0,0.0
2019-02-20 09:17:40,477092.0,0.0
2019-02-20 09:17:50,477092.0,0.0
2019-02-20 09:18:00,477092.0,0.0
2019-02-20 09:18:10,477092.0,0.0
2019-02-20 09:18:20,477092.0,0.0
2019-02-20 09:18:30,477092.0,0.0
2019-02-20 09:18:40,477092.0,0.0
2019-02-20 09:18:50,477092.0,0.0
2019-02-20 09:19:00,477092.0,0.0
2019-02-20 09:19:10,477092.0,0.0
2019-02-20 09:19:20,477092.0,0.0
2019-02-20 09:19:30,477092.0,0.0
2019-02-20 09:19:40,477092.0,0.0
2019-02-20 09:19:50,477092.0,0.0
2019-02-20 09:20:00,477092.0,0.025
2019-02-20 09:20:10,477092.0,0.025
2019-02-20 09:20:20,477092.0,0.025
2019-02-20 09:20:30,477092.0,0.025
2019-02-20 09:20:40,477092.0,0.025
2019-02-20 09:20:50,477092.0,0.025
2019-02-20 09:21:00,477092.0,0.025
2019-02-20 09:21:10,477092.0,0.025
2019-02-20 09:21:20,477092.0,0.025
2019-02-20 09:21:30,477092.0,0.025
2019-02-20 09:21:40,477092.0,0.025
2019-02-20 09:21:50,477092.0,0.025
2019-02-20 09:22:00,477092.0,0.025
2019-02-20 09:22:10,477092.0,0.025
2019-02-20 09:22:20,477092.0,0.025
2019-02-20 09:22:30,477092.0,0.025
2019-02-20 09:22:40,477092.0,0.025
2019-02-20 09:22:50,477092.0,0.0
2019-02-20 09:23:00,477092.0,0.0
2019-02-20 09:23:10,477092.0,0.0
2019-02-20 09:23:20,477092.0,0.0
2019-02-20 09:23:30,477092.0,0.0
2019-02-20 09:23:40,477092.0,0.0
2019-02-20 09:23:50,477092.0,0.0
2019-02-20 09:24:00,477092.0,0.0
2019-02-20 09:24:10,477096.0,0.0
2019-02-20 09:24:20,477096.0,0.0
2019-02-20 09:24:30,477096.0,0.0
2019-02-20 09:24:40,477096.0,0.0
2019-02-20 09:24:50,477096.0,0.0
2019-02-20 09:25:00,477096.0,0.0
2019-02-20 09:25:10,477096.0,0.0
2019-02-20 09:25:20,477096.0,0.0
2019-02-20 09:25:30,477096.0,0.0
2019-02-20 09:25:40,477096.0,0.0
2019-02-20 09:25:50,477096.0,0.0
2019-02-20 09:26:00,477096.0,0.0
2019-02-20 09:26:10,477096.0,0.0
2019-02-20 09:26:20,477096.0,0.0
2019-02-20 09:26:30,477096.0,0.0
2019-02-20 09:26:40,477096.0,0.0
2019-02-20 09:26:50,477096.0,0.0
2019-02-20 09:27:00,477096.0,0.0
2019-02-20 09:27:10,477096.0,0.0
2019-02-20 09:27:20,477096.0,0.0
2019-02-20 09:27:30,477096.0,0.0
2019-02-20 09:27:40,477096.0,0.0
2019-02-20 09:27:50,477096.0,0.0
2019-02-20 09:28:00,477096.0,0.0
2019-02-20 09:28:10,477096.0,0.0
2019-02-20 09:28:20,477096.0,0.0
2019-02-20 09:28:30,477096.0,0.0
2019-02-20 09:28:40,477096.0,0.0
2019-02-20 09:28:50,477096.0,0.0
2019-02-20 09:29:00,477096.0,0.0
2019-02-20 09:29:10,477096.0,0.0
2019-02-20 09:29:20,477096.0,0.0
2019-02-20 09:29:30,477096.0,0.0
2019-02-20 09:29:40,477096.0,0.0
2019-02-20 09:29:50,477096.0,0.0
2019-02-20 09:30:00,477096.0,0.0
2019-02-20 09:30:10,477096.0,0.0
2019-02-20 09:30:20,477096.0,0.0
2019-02-20 09:30:30,477096.0,0.0
2019-02-20 09:30:40,477096.0,0.0
2019-02-20 09:30:50,477096.0,0.0
2019-02-20 09:31:00,477096.0,0.0
2019-02-20 09:31:10,477096.0,0.0
2019-02-20 09:31:20,477096.0,0.0
2019-02-20 09:31:30,477096.0,0.0
2019-02-20 09:31:40,477096.0,0.0
2019-02-20 09:31:50,477096.0,0.0
2019-02-20 09:32:00,477096.0,0.0
2019-02-20 09:32:10,477096.0,0.0
2019-02-20 09:32:20,477096.0,0.0
2019-02-20 09:32:30,477096.0,0.0
2019-02-20 09:32:40,477096.0,0.0
2019-02-20 09:32:50,477160.0,0.0
2019-02-20 09:33:00,477160.0,0.0
2019-02-20 09:33:10,477160.0,0.0
2019-02-20 09:33:20,477160.0,0.0
2019-02-20 09:33:30,477160.0,0.0
2019-02-20 09:33:40,477160.0,0.0
2019-02-20 09:33:50,477160.0,0.0
2019-02-20 09:34:00,477160.0,0.0
2019-02-20 09:34:10,477164.0,0.0
2019-02-20 09:34:20,477164.0,0.0
2019-02-20 09:34:30,477164.0,0.0
2019-02-20 09:34:40,477164.0,0.0
2019-02-20 09:34:50,477164.0,0.0
2019-02-20 09:35:00,477164.0,0.0
2019-02-20 09:35:10,477164.0,0.0
2019-02-20 09:35:20,477164.0,0.0
2019-02-20 09:35:30,477164.0,0.0
2019-02-20 09:35:40,477164.0,0.0
2019-02-20 09:35:50,477164.0,0.0
2019-02-20 09:36:00,477164.0,0.0
2019-02-20 09:36:10,477164.0,0.0
2019-02-20 09:36:20,477164.0,0.0
2019-02-20 09:36:30,477164.0,0.0
2019-02-20 09:36:40,477164.0,0.0
2019-02-20 09:36:50,477164.0,0.0
2019-02-20 09:37:00,477164.0,0.0
2019-02-20 09:37:10,477164.0,0.0
2019-02-20 09:37:20,477164.0,0.0
2019-02-20 09:37:30,477164.0,0.0
2019-02-20 09:37:40,477164.0,0.0
2019-02-20 09:37:50,477164.0,0.0
2019-02-20 09:38:00,477132.0,0.0
2019-02-20 09:38:10,477132.0,0.0
2019-02-20 09:38:20,477132.0,0.0
2019-02-20 09:38:30,477132.0,0.0
2019-02-20 09:38:40,477132.0,0.0
2019-02-20 09:38:50,477132.0,0.0
2019-02-20 09:39:00,477132.0,0.0
2019-02-20 09:39:10,478064.0,0.0
2019-02-20 09:39:20,478064.0,0.0
2019-02-20 09:39:30,478064.0,0.0
2019-02-20 09:39:40,478064.0,0.0
2019-02-20 09:39:50,478064.0,0.0
2019-02-20 09:40:00,478064.0,0.0
2019-02-20 09:40:10,478064.0,0.0
2019-02-20 09:40:20,478064.0,0.0
2019-02-20 09:40:30,478064.0,0.0
2019-02-20 09:40:40,478064.0,0.0
2019-02-20 09:40:50,478064.0,0.0
2019-02-20 09:41:00,478064.0,0.0
2019-02-20 09:41:10,478064.0,0.0
2019-02-20 09:41:20,478064.0,0.0
2019-02-20 09:41:30,478064.0,0.0
2019-02-20 09:41:40,478064.0,0.0
2019-02-20 09:41:50,478064.0,0.0
2019-02-20 09:42:00,478064.0,0.0
2019-02-20 09:42:10,478064.0,0.0
2019-02-20 09:42:20,478064.0,0.0
2019-02-20 09:42:30,478064.0,0.0
2019-02-20 09:42:40,478064.0,0.0
2019-02-20 09:42:50,478064.0,0.0
2019-02-20 09:43:00,478032.0,0.0
2019-02-20 09:43:10,478032.0,0.0
2019-02-20 09:43:20,478032.0,0.0
2019-02-20 09:43:30,478032.0,0.0
2019-02-20 09:43:40,478032.0,0.0
2019-02-20 09:43:50,478032.0,0.0
2019-02-20 09:44:00,478032.0,0.0
2019-02-20 09:44:10,478020.0,0.0
2019-02-20 09:44:20,478020.0,0.0
2019-02-20 09:44:30,478020.0,0.0
2019-02-20 09:44:40,478020.0,0.0
2019-02-20 09:44:50,478000.0,0.0
2019-02-20 09:45:00,478000.0,0.0
2019-02-20 09:45:10,478032.0,0.0
2019-02-20 09:45:20,478032.0,0.0
2019-02-20 09:45:30,478032.0,0.0
2019-02-20 09:45:40,478032.0,0.0
2019-02-20 09:45:50,478032.0,0.0
2019-02-20 09:46:00,478032.0,0.0
2019-02-20 09:46:10,478032.0,0.0
2019-02-20 09:46:20,478032.0,0.0
2019-02-20 09:46:30,478032.0,0.0
2019-02-20 09:46:40,478032.0,0.0
2019-02-20 09:46:50,478032.0,0.0
2019-02-20 09:47:00,478032.0,0.0
2019-02-20 09:47:10,478032.0,0.0
2019-02-20 09:47:20,478032.0,0.0
2019-02-20 09:47:30,478032.0,0.0
2019-02-20 09:47:40,478032.0,0.0
2019-02-20 09:47:50,478032.0,0.0
2019-02-20 09:48:00,478032.0,0.0
2019-02-20 09:48:10,478032.0,0.0
2019-02-20 09:48:20,478032.0,0.0
2019-02-20 09:48:30,478032.0,0.0
2019-02-20 09:48:40,478032.0,0.0
2019-02-20 09:48:50,478032.0,0.0
2019-02-20 09:49:00,478032.0,0.0
2019-02-20 09:49:10,478036.0,0.0
2019-02-20 09:49:20,478036.0,0.0
2019-02-20 09:49:30,478036.0,0.0
2019-02-20 09:49:40,478036.0,0.0
2019-02-20 09:49:50,478036.0,0.0
2019-02-20 09:50:00,478036.0,0.0
2019-02-20 09:50:10,478036.0,0.0
2019-02-20 09:50:20,478036.0,0.0
2019-02-20 09:50:30,478004.0,0.0
2019-02-20 09:50:40,478004.0,0.0
2019-02-20 09:50:50,478004.0,0.0
2019-02-20 09:51:00,478004.0,0.0
2019-02-20 09:51:10,478004.0,0.0
2019-02-20 09:51:20,478004.0,0.0
2019-02-20 09:51:30,478004.0,0.0
2019-02-20 09:51:40,478004.0,0.0
2019-02-20 09:51:50,478004.0,0.0
2019-02-20 09:52:00,478004.0,0.0
2019-02-20 09:52:10,478004.0,0.0
2019-02-20 09:52:20,478004.0,0.0
2019-02-20 09:52:30,478004.0,0.0
2019-02-20 09:52:40,478004.0,0.0
2019-02-20 09:52:50,478004.0,0.0
2019-02-20 09:53:00,478004.0,0.0
2019-02-20 09:53:10,478004.0,0.0
2019-02-20 09:53:20,478004.0,0.0
2019-02-20 09:53:30,478004.0,0.0
2019-02-20 09:53:40,478004.0,0.0
2019-02-20 09:53:50,478004.0,0.0
2019-02-20 09:54:00,478004.0,0.0
2019-02-20 09:54:10,477996.0,0.0
2019-02-20 09:54:20,477996.0,0.0
2019-02-20 09:54:30,477996.0,0.0
2019-02-20 09:54:40,477996.0,0.0
2019-02-20 09:54:50,477996.0,0.0
2019-02-20 09:55:00,477996.0,0.0
2019-02-20 09:55:10,477996.0,0.0
2019-02-20 09:55:20,478028.0,0.0
2019-02-20 09:55:30,478028.0,0.0
2019-02-20 09:55:40,478028.0,0.0
2019-02-20 09:55:50,478028.0,0.0
2019-02-20 09:56:00,478028.0,0.0
2019-02-20 09:56:10,478028.0,0.0
2019-02-20 09:56:20,478028.0,0.0
2019-02-20 09:56:30,478028.0,0.0
2019-02-20 09:56:40,478028.0,0.0
2019-02-20 09:56:50,478028.0,0.0
2019-02-20 09:57:00,478028.0,0.0
2019-02-20 09:57:10,478028.0,0.0
2019-02-20 09:57:20,478028.0,0.0
2019-02-20 09:57:30,478028.0,0.0
2019-02-20 09:57:40,478028.0,0.0
2019-02-20 09:57:50,478028.0,0.0
2019-02-20 09:58:00,478028.0,0.0
2019-02-20 09:58:10,478028.0,0.0
2019-02-20 09:58:20,478028.0,0.0
2019-02-20 09:58:30,478028.0,0.0
2019-02-20 09:58:40,478028.0,0.0
2019-02-20 09:58:50,478028.0,0.0
2019-02-20 09:59:00,478028.0,0.0
2019-02-20 09:59:10,478032.0,0.0
2019-02-20 09:59:20,478032.0,0.0
2019-02-20 09:59:30,478032.0,0.0
2019-02-20 09:59:40,478032.0,0.0
2019-02-20 09:59:50,477864.0,0.0
2019-02-20 10:00:00,478028.0,0.0
2019-02-20 10:00:10,478028.0,0.0
2019-02-20 10:00:20,478028.0,0.0
2019-02-20 10:00:30,478028.0,0.0
2019-02-20 10:00:40,478028.0,0.0
2019-02-20 10:00:50,478028.0,0.0
2019-02-20 10:01:00,478028.0,0.0
2019-02-20 10:01:10,478028.0,0.0
2019-02-20 10:01:20,478028.0,0.0
2019-02-20 10:01:30,478028.0,0.0
2019-02-20 10:01:40,478028.0,0.0
2019-02-20 10:01:50,478028.0,0.0
2019-02-20 10:02:00,478028.0,0.0
2019-02-20 10:02:10,478028.0,0.0
2019-02-20 10:02:20,478028.0,0.0
2019-02-20 10:02:30,478028.0,0.0
2019-02-20 10:02:40,478028.0,0.0
2019-02-20 10:02:50,478028.0,0.0
2019-02-20 10:03:00,478028.0,0.0
2019-02-20 10:03:10,478028.0,0.0
2019-02-20 10:03:20,478028.0,0.0
2019-02-20 10:03:30,478028.0,0.0
2019-02-20 10:03:40,478028.0,0.0
2019-02-20 10:03:50,478028.0,0.0
2019-02-20 10:04:00,478028.0,0.0
2019-02-20 10:04:10,478028.0,0.0
